,timestamp,country_code,generation_source,generation_type,generation
321,2026-08-19 03:15:00+02:00,ES,Wind Onshore,Actual Aggregated,2532.0
322,2026-08-19 03:30:00+02:00,ES,Biomass,Actual Aggregated,420.0
323,2026-08-19 03:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
324,2026-08-19 03:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
325,2026-08-19 03:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
326,2026-08-19 03:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
327,2026-08-19 03:30:00+02:00,ES,Fossil Gas,Actual Aggregated,12892.0
328,2026-08-19 03:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
329,2026-08-19 03:30:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
330,2026-08-19 03:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
331,2026-08-19 03:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
332,2026-08-19 03:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
333,2026-08-19 03:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,928.0
334,2026-08-19 03:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
335,2026-08-19 03:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,552.0
336,2026-08-19 03:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1588.0
337,2026-08-19 03:30:00+02:00,ES,Marine,Actual Aggregated,0.0
338,2026-08-19 03:30:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
339,2026-08-19 03:30:00+02:00,ES,Other,Actual Aggregated,20.0
340,2026-08-19 03:30:00+02:00,ES,Other renewable,Actual Aggregated,72.0
341,2026-08-19 03:30:00+02:00,ES,Solar,Actual Aggregated,508.0
342,2026-08-19 03:30:00+02:00,ES,Waste,Actual Aggregated,220.0
343,2026-08-19 03:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
344,2026-08-19 03:30:00+02:00,ES,Wind Onshore,Actual Aggregated,2496.0
345,2026-08-19 03:45:00+02:00,ES,Biomass,Actual Aggregated,424.0
346,2026-08-19 03:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
347,2026-08-19 03:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
348,2026-08-19 03:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
349,2026-08-19 03:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
350,2026-08-19 03:45:00+02:00,ES,Fossil Gas,Actual Aggregated,12780.0
351,2026-08-19 03:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
352,2026-08-19 03:45:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
353,2026-08-19 03:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
354,2026-08-19 03:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
355,2026-08-19 03:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
356,2026-08-19 03:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,920.0
357,2026-08-19 03:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
358,2026-08-19 03:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,548.0
359,2026-08-19 03:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1568.0
360,2026-08-19 03:45:00+02:00,ES,Marine,Actual Aggregated,0.0
361,2026-08-19 03:45:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
362,2026-08-19 03:45:00+02:00,ES,Other,Actual Aggregated,16.0
363,2026-08-19 03:45:00+02:00,ES,Other renewable,Actual Aggregated,72.0
364,2026-08-19 03:45:00+02:00,ES,Solar,Actual Aggregated,484.0
365,2026-08-19 03:45:00+02:00,ES,Waste,Actual Aggregated,224.0
366,2026-08-19 03:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
367,2026-08-19 03:45:00+02:00,ES,Wind Onshore,Actual Aggregated,2440.0
368,2026-08-19 04:00:00+02:00,ES,Biomass,Actual Aggregated,424.0
369,2026-08-19 04:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
370,2026-08-19 04:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
371,2026-08-19 04:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
372,2026-08-19 04:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
373,2026-08-19 04:00:00+02:00,ES,Fossil Gas,Actual Aggregated,12696.0
374,2026-08-19 04:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
375,2026-08-19 04:00:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
376,2026-08-19 04:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
377,2026-08-19 04:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
378,2026-08-19 04:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
379,2026-08-19 04:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,912.0
380,2026-08-19 04:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
381,2026-08-19 04:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,540.0
382,2026-08-19 04:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1408.0
383,2026-08-19 04:00:00+02:00,ES,Marine,Actual Aggregated,0.0
384,2026-08-19 04:00:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
385,2026-08-19 04:00:00+02:00,ES,Other,Actual Aggregated,16.0
386,2026-08-19 04:00:00+02:00,ES,Other renewable,Actual Aggregated,72.0
387,2026-08-19 04:00:00+02:00,ES,Solar,Actual Aggregated,472.0
388,2026-08-19 04:00:00+02:00,ES,Waste,Actual Aggregated,224.0
389,2026-08-19 04:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
390,2026-08-19 04:00:00+02:00,ES,Wind Onshore,Actual Aggregated,2444.0
391,2026-08-19 04:15:00+02:00,ES,Biomass,Actual Aggregated,424.0
392,2026-08-19 04:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
393,2026-08-19 04:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
394,2026-08-19 04:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
395,2026-08-19 04:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
396,2026-08-19 04:15:00+02:00,ES,Fossil Gas,Actual Aggregated,12584.0
397,2026-08-19 04:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
398,2026-08-19 04:15:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
399,2026-08-19 04:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
400,2026-08-19 04:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
401,2026-08-19 04:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
402,2026-08-19 04:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,904.0
403,2026-08-19 04:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
404,2026-08-19 04:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,540.0
405,2026-08-19 04:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1436.0
406,2026-08-19 04:15:00+02:00,ES,Marine,Actual Aggregated,0.0
407,2026-08-19 04:15:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
408,2026-08-19 04:15:00+02:00,ES,Other,Actual Aggregated,20.0
409,2026-08-19 04:15:00+02:00,ES,Other renewable,Actual Aggregated,68.0
410,2026-08-19 04:15:00+02:00,ES,Solar,Actual Aggregated,448.0
411,2026-08-19 04:15:00+02:00,ES,Waste,Actual Aggregated,220.0
412,2026-08-19 04:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
413,2026-08-19 04:15:00+02:00,ES,Wind Onshore,Actual Aggregated,2500.0
414,2026-08-19 04:30:00+02:00,ES,Biomass,Actual Aggregated,428.0
415,2026-08-19 04:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
416,2026-08-19 04:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
417,2026-08-19 04:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
418,2026-08-19 04:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
419,2026-08-19 04:30:00+02:00,ES,Fossil Gas,Actual Aggregated,12220.0
420,2026-08-19 04:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
421,2026-08-19 04:30:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
422,2026-08-19 04:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
423,2026-08-19 04:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
424,2026-08-19 04:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
425,2026-08-19 04:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1012.0
426,2026-08-19 04:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
427,2026-08-19 04:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,536.0
428,2026-08-19 04:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1500.0
429,2026-08-19 04:30:00+02:00,ES,Marine,Actual Aggregated,0.0
430,2026-08-19 04:30:00+02:00,ES,Nuclear,Actual Aggregated,6960.0
431,2026-08-19 04:30:00+02:00,ES,Other,Actual Aggregated,20.0
432,2026-08-19 04:30:00+02:00,ES,Other renewable,Actual Aggregated,68.0
433,2026-08-19 04:30:00+02:00,ES,Solar,Actual Aggregated,400.0
434,2026-08-19 04:30:00+02:00,ES,Waste,Actual Aggregated,220.0
435,2026-08-19 04:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
436,2026-08-19 04:30:00+02:00,ES,Wind Onshore,Actual Aggregated,2616.0
437,2026-08-19 04:45:00+02:00,ES,Biomass,Actual Aggregated,428.0
438,2026-08-19 04:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
439,2026-08-19 04:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
440,2026-08-19 04:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
441,2026-08-19 04:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
442,2026-08-19 04:45:00+02:00,ES,Fossil Gas,Actual Aggregated,12124.0
443,2026-08-19 04:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
444,2026-08-19 04:45:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
445,2026-08-19 04:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
446,2026-08-19 04:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
447,2026-08-19 04:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
448,2026-08-19 04:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1004.0
449,2026-08-19 04:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
450,2026-08-19 04:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,540.0
451,2026-08-19 04:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1500.0
452,2026-08-19 04:45:00+02:00,ES,Marine,Actual Aggregated,0.0
453,2026-08-19 04:45:00+02:00,ES,Nuclear,Actual Aggregated,6960.0
454,2026-08-19 04:45:00+02:00,ES,Other,Actual Aggregated,16.0
455,2026-08-19 04:45:00+02:00,ES,Other renewable,Actual Aggregated,72.0
456,2026-08-19 04:45:00+02:00,ES,Solar,Actual Aggregated,336.0
457,2026-08-19 04:45:00+02:00,ES,Waste,Actual Aggregated,220.0
458,2026-08-19 04:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
459,2026-08-19 04:45:00+02:00,ES,Wind Onshore,Actual Aggregated,2780.0
460,2026-08-19 05:00:00+02:00,ES,Biomass,Actual Aggregated,424.0
461,2026-08-19 05:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
462,2026-08-19 05:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
463,2026-08-19 05:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
464,2026-08-19 05:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
465,2026-08-19 05:00:00+02:00,ES,Fossil Gas,Actual Aggregated,12040.0
466,2026-08-19 05:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
467,2026-08-19 05:00:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
468,2026-08-19 05:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
469,2026-08-19 05:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
470,2026-08-19 05:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
471,2026-08-19 05:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1052.0
472,2026-08-19 05:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
473,2026-08-19 05:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,540.0
474,2026-08-19 05:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1348.0
475,2026-08-19 05:00:00+02:00,ES,Marine,Actual Aggregated,0.0
476,2026-08-19 05:00:00+02:00,ES,Nuclear,Actual Aggregated,6960.0
477,2026-08-19 05:00:00+02:00,ES,Other,Actual Aggregated,16.0
478,2026-08-19 05:00:00+02:00,ES,Other renewable,Actual Aggregated,68.0
479,2026-08-19 05:00:00+02:00,ES,Solar,Actual Aggregated,296.0
480,2026-08-19 05:00:00+02:00,ES,Waste,Actual Aggregated,224.0
481,2026-08-19 05:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
482,2026-08-19 05:00:00+02:00,ES,Wind Onshore,Actual Aggregated,2920.0
483,2026-08-19 05:15:00+02:00,ES,Biomass,Actual Aggregated,424.0
484,2026-08-19 05:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
485,2026-08-19 05:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
486,2026-08-19 05:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
487,2026-08-19 05:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
488,2026-08-19 05:15:00+02:00,ES,Fossil Gas,Actual Aggregated,12236.0
489,2026-08-19 05:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
490,2026-08-19 05:15:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
491,2026-08-19 05:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
492,2026-08-19 05:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
493,2026-08-19 05:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
494,2026-08-19 05:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1076.0
495,2026-08-19 05:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
496,2026-08-19 05:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,540.0
497,2026-08-19 05:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1308.0
498,2026-08-19 05:15:00+02:00,ES,Marine,Actual Aggregated,0.0
499,2026-08-19 05:15:00+02:00,ES,Nuclear,Actual Aggregated,6964.0
500,2026-08-19 05:15:00+02:00,ES,Other,Actual Aggregated,20.0
501,2026-08-19 05:15:00+02:00,ES,Other renewable,Actual Aggregated,68.0
502,2026-08-19 05:15:00+02:00,ES,Solar,Actual Aggregated,272.0
503,2026-08-19 05:15:00+02:00,ES,Waste,Actual Aggregated,220.0
504,2026-08-19 05:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
505,2026-08-19 05:15:00+02:00,ES,Wind Onshore,Actual Aggregated,3028.0
506,2026-08-19 05:30:00+02:00,ES,Biomass,Actual Aggregated,428.0
507,2026-08-19 05:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
508,2026-08-19 05:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
509,2026-08-19 05:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
510,2026-08-19 05:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
511,2026-08-19 05:30:00+02:00,ES,Fossil Gas,Actual Aggregated,12028.0
512,2026-08-19 05:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
513,2026-08-19 05:30:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
514,2026-08-19 05:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
515,2026-08-19 05:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
516,2026-08-19 05:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
517,2026-08-19 05:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1304.0
518,2026-08-19 05:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
519,2026-08-19 05:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,544.0
520,2026-08-19 05:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1412.0
521,2026-08-19 05:30:00+02:00,ES,Marine,Actual Aggregated,0.0
522,2026-08-19 05:30:00+02:00,ES,Nuclear,Actual Aggregated,6964.0
523,2026-08-19 05:30:00+02:00,ES,Other,Actual Aggregated,16.0
524,2026-08-19 05:30:00+02:00,ES,Other renewable,Actual Aggregated,68.0
525,2026-08-19 05:30:00+02:00,ES,Solar,Actual Aggregated,252.0
526,2026-08-19 05:30:00+02:00,ES,Waste,Actual Aggregated,224.0
527,2026-08-19 05:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
528,2026-08-19 05:30:00+02:00,ES,Wind Onshore,Actual Aggregated,3128.0
529,2026-08-19 05:45:00+02:00,ES,Biomass,Actual Aggregated,428.0
530,2026-08-19 05:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
531,2026-08-19 05:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
532,2026-08-19 05:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
533,2026-08-19 05:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
534,2026-08-19 05:45:00+02:00,ES,Fossil Gas,Actual Aggregated,12420.0
535,2026-08-19 05:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
536,2026-08-19 05:45:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
537,2026-08-19 05:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
538,2026-08-19 05:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
539,2026-08-19 05:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
540,2026-08-19 05:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1448.0
541,2026-08-19 05:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
542,2026-08-19 05:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,548.0
543,2026-08-19 05:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1392.0
544,2026-08-19 05:45:00+02:00,ES,Marine,Actual Aggregated,0.0
545,2026-08-19 05:45:00+02:00,ES,Nuclear,Actual Aggregated,6968.0
546,2026-08-19 05:45:00+02:00,ES,Other,Actual Aggregated,16.0
547,2026-08-19 05:45:00+02:00,ES,Other renewable,Actual Aggregated,68.0
548,2026-08-19 05:45:00+02:00,ES,Solar,Actual Aggregated,196.0
549,2026-08-19 05:45:00+02:00,ES,Waste,Actual Aggregated,224.0
550,2026-08-19 05:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
551,2026-08-19 05:45:00+02:00,ES,Wind Onshore,Actual Aggregated,3208.0
552,2026-08-19 06:00:00+02:00,ES,Biomass,Actual Aggregated,428.0
553,2026-08-19 06:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
554,2026-08-19 06:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
555,2026-08-19 06:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
556,2026-08-19 06:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
557,2026-08-19 06:00:00+02:00,ES,Fossil Gas,Actual Aggregated,12704.0
558,2026-08-19 06:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
559,2026-08-19 06:00:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
560,2026-08-19 06:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
561,2026-08-19 06:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
562,2026-08-19 06:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
563,2026-08-19 06:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1504.0
564,2026-08-19 06:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
565,2026-08-19 06:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,544.0
566,2026-08-19 06:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1640.0
567,2026-08-19 06:00:00+02:00,ES,Marine,Actual Aggregated,0.0
568,2026-08-19 06:00:00+02:00,ES,Nuclear,Actual Aggregated,6968.0
569,2026-08-19 06:00:00+02:00,ES,Other,Actual Aggregated,16.0
570,2026-08-19 06:00:00+02:00,ES,Other renewable,Actual Aggregated,72.0
571,2026-08-19 06:00:00+02:00,ES,Solar,Actual Aggregated,168.0
572,2026-08-19 06:00:00+02:00,ES,Waste,Actual Aggregated,220.0
573,2026-08-19 06:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
574,2026-08-19 06:00:00+02:00,ES,Wind Onshore,Actual Aggregated,3332.0
575,2026-08-19 06:15:00+02:00,ES,Biomass,Actual Aggregated,428.0
576,2026-08-19 06:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
577,2026-08-19 06:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
578,2026-08-19 06:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
579,2026-08-19 06:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
580,2026-08-19 06:15:00+02:00,ES,Fossil Gas,Actual Aggregated,12976.0
581,2026-08-19 06:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
582,2026-08-19 06:15:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
583,2026-08-19 06:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
584,2026-08-19 06:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
585,2026-08-19 06:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
586,2026-08-19 06:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1672.0
587,2026-08-19 06:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
588,2026-08-19 06:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,564.0
589,2026-08-19 06:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1856.0
590,2026-08-19 06:15:00+02:00,ES,Marine,Actual Aggregated,0.0
591,2026-08-19 06:15:00+02:00,ES,Nuclear,Actual Aggregated,6972.0
592,2026-08-19 06:15:00+02:00,ES,Other,Actual Aggregated,16.0
593,2026-08-19 06:15:00+02:00,ES,Other renewable,Actual Aggregated,72.0
594,2026-08-19 06:15:00+02:00,ES,Solar,Actual Aggregated,120.0
595,2026-08-19 06:15:00+02:00,ES,Waste,Actual Aggregated,220.0
596,2026-08-19 06:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
597,2026-08-19 06:15:00+02:00,ES,Wind Onshore,Actual Aggregated,3488.0
598,2026-08-19 06:30:00+02:00,ES,Biomass,Actual Aggregated,428.0
599,2026-08-19 06:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
600,2026-08-19 06:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
601,2026-08-19 06:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
602,2026-08-19 06:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
603,2026-08-19 06:30:00+02:00,ES,Fossil Gas,Actual Aggregated,13372.0
604,2026-08-19 06:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
605,2026-08-19 06:30:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
606,2026-08-19 06:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
607,2026-08-19 06:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
608,2026-08-19 06:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
609,2026-08-19 06:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1748.0
610,2026-08-19 06:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
611,2026-08-19 06:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,580.0
612,2026-08-19 06:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1920.0
613,2026-08-19 06:30:00+02:00,ES,Marine,Actual Aggregated,0.0
614,2026-08-19 06:30:00+02:00,ES,Nuclear,Actual Aggregated,6968.0
615,2026-08-19 06:30:00+02:00,ES,Other,Actual Aggregated,16.0
616,2026-08-19 06:30:00+02:00,ES,Other renewable,Actual Aggregated,68.0
617,2026-08-19 06:30:00+02:00,ES,Solar,Actual Aggregated,84.0
618,2026-08-19 06:30:00+02:00,ES,Waste,Actual Aggregated,220.0
619,2026-08-19 06:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
620,2026-08-19 06:30:00+02:00,ES,Wind Onshore,Actual Aggregated,3552.0
621,2026-08-19 06:45:00+02:00,ES,Biomass,Actual Aggregated,428.0
622,2026-08-19 06:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
623,2026-08-19 06:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
624,2026-08-19 06:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
625,2026-08-19 06:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
626,2026-08-19 06:45:00+02:00,ES,Fossil Gas,Actual Aggregated,13672.0
627,2026-08-19 06:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
628,2026-08-19 06:45:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
629,2026-08-19 06:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
630,2026-08-19 06:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
631,2026-08-19 06:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
632,2026-08-19 06:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1800.0
633,2026-08-19 06:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
634,2026-08-19 06:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,572.0
635,2026-08-19 06:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1840.0
636,2026-08-19 06:45:00+02:00,ES,Marine,Actual Aggregated,0.0
637,2026-08-19 06:45:00+02:00,ES,Nuclear,Actual Aggregated,6972.0
638,2026-08-19 06:45:00+02:00,ES,Other,Actual Aggregated,16.0
639,2026-08-19 06:45:00+02:00,ES,Other renewable,Actual Aggregated,68.0
640,2026-08-19 06:45:00+02:00,ES,Solar,Actual Aggregated,52.0
641,2026-08-19 06:45:00+02:00,ES,Waste,Actual Aggregated,220.0
642,2026-08-19 06:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
